Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00298133,-0.00034361,0.00511721,0.0,2024-W46
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0015326,0.00111471,-0.00298133,0.0,2024-W47
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.01877178,-0.00099142,0.0015326,0.0,2024-W48
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00196892,0.00277629,-0.01877178,0.0,2024-W49
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00015836,0.00018304,-0.00196892,0.0,2024-W50
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00884175,1.742e-05,-0.00015836,0.0,2024-W51
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00580534,0.00061502,-0.00884175,0.0,2024-W52
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00122192,0.00039895,-0.00580534,0.0,2025-W01
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00265841,9.185e-05,-0.00122192,0.0,2025-W02
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00744029,-0.00016986,0.00265841,0.0,2025-W03
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00824882,-0.00075576,0.00744029,0.0,2025-W04
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00797368,-0.00050034,0.00824882,0.0,2025-W05
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00087043,-0.0004424,0.00797368,0.0,2025-W06
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00891796,3.513e-05,-0.00087043,0.0,2025-W07
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00868146,-0.00048408,0.00891796,0.0,2025-W08
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.0109749,0.00184447,-0.00868146,0.0,2025-W09
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00580461,0.00059256,-0.0109749,0.0,2025-W10
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00805477,-0.00031306,0.00580461,0.0,2025-W11
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00557183,-0.00044394,0.00805477,0.0,2025-W12
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00464518,-0.00029273,0.00557183,0.0,2025-W13
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.01157676,0.00023564,-0.00464518,0.0,2025-W14
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00154504,0.00057162,-0.01157676,0.0,2025-W15
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00530975,-6.235e-05,0.00154504,0.0,2025-W16
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.01319498,-0.00026355,0.00530975,0.0,2025-W17
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00133187,-0.00059174,0.01319498,0.0,2025-W18
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00321878,-6.905e-05,0.00133187,0.0,2025-W19
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00316783,-0.00088456,0.00321878,0.0,2025-W20
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00251576,-1.9e-07,0.00316783,0.0,2025-W21
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00401031,0.00010306,-0.00251576,0.0,2025-W22
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00371393,0.00016832,-0.00401031,0.0,2025-W23
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00300758,-0.00015391,0.00371393,0.0,2025-W24
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0004069,-0.00012848,0.00300758,0.0,2025-W25
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00336866,-0.00021622,0.0004069,0.0,2025-W26
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.01018415,-0.00012308,0.00336866,0.0,2025-W27
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.01253046,-7e-08,0.01018415,0.0,2025-W28
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00500211,0.00058226,-0.01253046,0.0,2025-W29
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00066926,3e-08,-0.00500211,0.0,2025-W30
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00216462,-0.0,0.00066926,0.0,2025-W31
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00852131,1e-08,-0.00216462,0.0,2025-W32
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00278529,-5e-08,0.00852131,0.0,2025-W33
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00288685,-2e-08,0.00278529,0.0,2025-W34
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0061268,-2e-08,0.00288685,0.0,2025-W35
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00109926,-3e-08,0.0061268,0.0,2025-W36
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00268191,-1e-08,0.00109926,0.0,2025-W37
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00590594,-1e-08,0.00268191,0.0,2025-W38
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00129745,-3e-08,0.00590594,0.0,2025-W39
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.0026204,1e-08,-0.00129745,0.0,2025-W40
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.01042185,1e-08,-0.0026204,0.0,2025-W41
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00629111,5e-08,-0.01042185,0.0,2025-W42
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00511741,-3e-08,0.00629111,0.0,2025-W43
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00447708,-3e-08,0.00511741,0.0,2025-W44
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00712223,-2e-08,0.00447708,0.0,2025-W45
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00537601,-3e-08,0.00712223,0.0,2025-W46
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00705487,-2e-08,0.00537601,0.0,2025-W47
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.01203768,3e-08,-0.00705487,0.0,2025-W48
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00653219,-6e-08,0.01203768,0.0,2025-W49
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00479903,4e-08,-0.00653219,0.0,2025-W50
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",-0.00712813,-3e-08,0.00479903,0.0,2025-W51
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00445163,0.00034058,-0.00712813,0.0,2025-W52
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0045208,-0.00021503,0.00445163,0.0,2026-W01
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00527153,-0.00022711,0.0045208,0.0,2026-W02
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00066433,-0.00025566,0.00527153,0.0,2026-W03
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0245323,-3.725e-05,0.00066433,0.0,2026-W04
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.00244469,-1.4e-07,0.0245323,0.0,2026-W05
adj_close.csv,ARIMA,EWZ,0.006997,0.009288,0.006904,0.005535,0.007115,0.005444,"ARIMA(1, 0, 1)",0.0110083,-1e-08,0.00244469,0.0,2026-W06
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00233738,0.00133495,-0.01056051,0.0,2024-W30
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00252369,-0.00049499,-0.00233738,0.0,2024-W31
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00197433,0.00058683,-0.00252369,0.0,2024-W32
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00702641,-0.00057458,0.00197433,0.0,2024-W33
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00090839,-0.00043689,0.00702641,0.0,2024-W34
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00015111,0.0001579,0.00090839,0.0,2024-W35
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00923893,-7.979e-05,-0.00015111,0.0,2024-W36
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.0028038,0.00106562,-0.00923893,0.0,2024-W37
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00973592,-0.00097234,0.0028038,0.0,2024-W38
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.03393145,-0.0005523,0.00973592,0.0,2024-W39
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.02087929,-0.00217208,0.03393145,0.0,2024-W40
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.0135547,-0.00074879,0.02087929,0.0,2024-W41
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00732459,0.00068406,-0.0135547,0.0,2024-W42
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00281739,3e-08,-0.00732459,0.0,2024-W43
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00025235,1e-08,-0.00281739,0.0,2024-W44
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00133018,0.0,-0.00025235,0.0,2024-W45
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00856996,1e-08,-0.00133018,0.0,2024-W46
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00307492,4e-08,-0.00856996,0.0,2024-W47
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00516686,1e-08,-0.00307492,0.0,2024-W48
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00301251,-2e-08,0.00516686,0.0,2024-W49
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00213351,-1e-08,0.00301251,0.0,2024-W50
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00145087,-1e-08,0.00213351,0.0,2024-W51
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00350911,1e-08,-0.00145087,0.0,2024-W52
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00375579,-1e-08,0.00350911,0.0,2025-W01
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.01474003,2e-08,-0.00375579,0.0,2025-W02
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.01192362,5e-08,-0.01474003,0.0,2025-W03
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00737132,-6e-08,0.01192362,0.0,2025-W04
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00360713,-3e-08,0.00737132,0.0,2025-W05
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00519992,-1e-08,0.00360713,0.0,2025-W06
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.01363965,-2e-08,0.00519992,0.0,2025-W07
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00841831,-4e-08,0.01363965,0.0,2025-W08
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.0056531,-2e-08,0.00841831,0.0,2025-W09
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00958764,1e-08,-0.0056531,0.0,2025-W10
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00375245,-3e-08,0.00958764,0.0,2025-W11
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00592872,-1e-08,0.00375245,0.0,2025-W12
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00397804,2e-08,-0.00592872,0.0,2025-W13
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.01809341,1e-08,-0.00397804,0.0,2025-W14
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.001218,4e-08,-0.01809341,0.0,2025-W15
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00413229,-0.0,0.001218,0.0,2025-W16
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00952273,1e-08,-0.00413229,0.0,2025-W17
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00540024,-2e-08,0.00952273,0.0,2025-W18
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00045883,-1e-08,0.00540024,0.0,2025-W19
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00459791,0.0,-0.00045883,0.0,2025-W20
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00184334,-1e-08,0.00459791,0.0,2025-W21
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00683433,-0.0,0.00184334,0.0,2025-W22
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00888537,2e-08,-0.00683433,0.0,2025-W23
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-5.464e-05,-2e-08,0.00888537,0.0,2025-W24
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00384834,0.0,-5.464e-05,0.0,2025-W25
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00713474,1e-08,-0.00384834,0.0,2025-W26
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00369466,-2e-08,0.00713474,0.0,2025-W27
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00115464,1e-08,-0.00369466,0.0,2025-W28
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00847994,-0.0,0.00115464,0.0,2025-W29
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00307658,-2e-08,0.00847994,0.0,2025-W30
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00964679,-1e-08,0.00307658,0.0,2025-W31
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00451023,3e-08,-0.00964679,0.0,2025-W32
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00352595,-1e-08,0.00451023,0.0,2025-W33
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.0046406,-1e-08,0.00352595,0.0,2025-W34
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00168908,-1e-08,0.0046406,0.0,2025-W35
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-6.425e-05,0.0,-0.00168908,0.0,2025-W36
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00801215,0.0,-6.425e-05,0.0,2025-W37
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00216164,-2e-08,0.00801215,0.0,2025-W38
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00295353,-1e-08,0.00216164,0.0,2025-W39
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00533364,1e-08,-0.00295353,0.0,2025-W40
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.01550618,-1e-08,0.00533364,0.0,2025-W41
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00852931,5e-08,-0.01550618,0.0,2025-W42
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00273127,-3e-08,0.00852931,0.0,2025-W43
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00418654,-1e-08,0.00273127,0.0,2025-W44
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00115504,1e-08,-0.00418654,0.0,2025-W45
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00089932,-0.0,0.00115504,0.0,2025-W46
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00710373,-0.0,0.00089932,0.0,2025-W47
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00517589,3e-08,-0.00710373,0.0,2025-W48
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00181317,-0.00039164,0.00517589,0.0,2025-W49
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00410296,0.00053078,0.00181317,0.0,2025-W50
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00031246,-0.00068224,-0.00410296,0.0,2025-W51
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00212823,0.00065143,-0.00031246,0.0,2025-W52
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00565103,-0.00058519,0.00212823,0.0,2026-W01
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00237467,0.00039955,0.00565103,0.0,2026-W02
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.00025429,-9.665e-05,-0.00237467,0.0,2026-W03
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.000889,8.435e-05,-0.00025429,0.0,2026-W04
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",0.00086023,-9.048e-05,0.000889,0.0,2026-W05
adj_close.csv,ARIMA,FXI,0.007814,0.009986,0.007682,0.005583,0.007703,0.005519,"ARIMA(1, 0, 1)",-0.01117053,4.313e-05,0.00086023,0.0,2026-W06
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",0.00079345,-1.43e-05,0.0,0.0,2024-W30
adj_close.csv,ARIMA,HYG,0.001325,0.001731,0.001313,0.000989,0.001363,0.000973,"ARIMA(0, 0, 1)",-0.00046867,-7.563e-05,0.00079345,0.0,2024-W31
