Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.01928788,0.00027469,-0.00321967,0.0,2025-W14
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.01018698,0.00140353,-0.01928788,0.0,2025-W15
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00255636,-0.00106142,0.01018698,0.0,2025-W16
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00905917,0.00027344,-0.00255636,0.0,2025-W17
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.0058408,-0.001006,0.00905917,0.0,2025-W18
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00056673,-0.00058372,0.0058408,0.0,2025-W19
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.01045641,5.663e-05,-0.00056673,0.0,2025-W20
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00536527,-0.00105579,0.01045641,0.0,2025-W21
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00427092,0.00058395,-0.00536527,0.0,2025-W22
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00363422,-0.00047952,0.00427092,0.0,2025-W23
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00113244,-0.00039697,0.00363422,0.0,2025-W24
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00020018,0.00012422,-0.00113244,0.0,2025-W25
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00682958,2.195e-05,-0.00020018,0.0,2025-W26
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00457309,-0.00075034,0.00682958,0.0,2025-W27
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00062958,-0.00047393,0.00457309,0.0,2025-W28
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00144649,6.532e-05,-0.00062958,0.0,2025-W29
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00280455,-0.0001503,0.00144649,0.0,2025-W30
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00511806,-0.00028936,0.00280455,0.0,2025-W31
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00468692,0.00053988,-0.00511806,0.0,2025-W32
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00221754,-0.00051128,0.00468692,0.0,2025-W33
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00100762,-0.00023711,0.00221754,0.0,2025-W34
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",4.249e-05,-0.00010727,0.00100762,0.0,2025-W35
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00104159,-4.52e-06,4.249e-05,0.0,2025-W36
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00289651,-0.00011085,0.00104159,0.0,2025-W37
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00254982,-0.00030673,0.00289651,0.0,2025-W38
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00077178,-0.00026646,0.00254982,0.0,2025-W39
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00226551,8.082e-05,-0.00077178,0.0,2025-W40
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00511644,-0.00023788,0.00226551,0.0,2025-W41
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00349887,0.00054675,-0.00511644,0.0,2025-W42
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00385768,-0.00038275,0.00349887,0.0,2025-W43
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00110402,-0.00041243,0.00385768,0.0,2025-W44
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00331684,-0.00011695,0.00110402,0.0,2025-W45
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00021853,0.00035333,-0.00331684,0.0,2025-W46
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00386352,2.321e-05,-0.00021853,0.0,2025-W47
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00955049,0.0004098,-0.00386352,0.0,2025-W48
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00086977,-0.001069,0.00955049,0.0,2025-W49
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00096366,-9.472e-05,0.00086977,0.0,2025-W50
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00013196,0.00010506,-0.00096366,0.0,2025-W51
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00325756,-1.439e-05,0.00013196,0.0,2025-W52
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00245174,-0.00035494,0.00325756,0.0,2026-W01
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00354838,0.00026988,-0.00245174,0.0,2026-W02
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00035598,-0.00039524,0.00354838,0.0,2026-W03
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",-0.00099166,3.964e-05,-0.00035598,0.0,2026-W04
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",2.648e-05,0.00011037,-0.00099166,0.0,2026-W05
adj_close.csv,ARIMA,ITOT,0.00472,0.007305,0.004767,0.003493,0.005331,0.003516,"ARIMA(1, 0, 0)",0.00541654,-2.95e-06,2.648e-05,0.0,2026-W06
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00167008,0.0003177,-0.00396777,0.0,2024-W30
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00429131,0.00013052,-0.00167008,0.0,2024-W31
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",2.982e-05,0.00032766,-0.00429131,0.0,2024-W32
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00789659,-2.27e-06,2.982e-05,0.0,2024-W33
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00277915,-0.00060003,0.00789659,0.0,2024-W34
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.0005371,-0.00019348,0.00277915,0.0,2024-W35
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.01053197,-3.713e-05,0.0005371,0.0,2024-W36
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00782476,0.00074227,-0.01053197,0.0,2024-W37
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.0027908,-0.00068691,0.00782476,0.0,2024-W38
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00115386,-0.00022762,0.0027908,0.0,2024-W39
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00056358,-9.309e-05,0.00115386,0.0,2024-W40
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00230045,-4.537e-05,0.00056358,0.0,2024-W41
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00174732,-0.00018451,0.00230045,0.0,2024-W42
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00190191,-0.00013837,0.00174732,0.0,2024-W43
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00283144,0.00015195,-0.00190191,0.0,2024-W44
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00933397,0.00022256,-0.00283144,0.0,2024-W45
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.0041925,-0.0007884,0.00933397,0.0,2024-W46
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00329885,0.00038381,-0.0041925,0.0,2024-W47
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00275027,-0.00031095,0.00329885,0.0,2024-W48
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00189493,-0.00025309,0.00275027,0.0,2024-W49
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00117893,-0.0001719,0.00189493,0.0,2024-W50
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00393357,0.00010745,-0.00117893,0.0,2024-W51
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00176344,0.00035436,-0.00393357,0.0,2024-W52
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.0012247,-0.00016101,0.00176344,0.0,2025-W01
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00478812,0.00011233,-0.0012247,0.0,2025-W02
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00572194,0.00043284,-0.00478812,0.0,2025-W03
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00438853,-0.00054896,0.00572194,0.0,2025-W04
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00205014,-0.0003941,0.00438853,0.0,2025-W05
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00028465,0.00018733,-0.00205014,0.0,2025-W06
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00291994,2.595e-05,-0.00028465,0.0,2025-W07
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00403528,-0.00026672,0.00291994,0.0,2025-W08
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00194349,0.00037818,-0.00403528,0.0,2025-W09
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00630565,0.00017823,-0.00194349,0.0,2025-W10
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00452789,0.00056119,-0.00630565,0.0,2025-W11
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00098106,0.00037203,-0.00452789,0.0,2025-W12
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00300886,-8.118e-05,0.00098106,0.0,2025-W13
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.01897213,0.00025081,-0.00300886,0.0,2025-W14
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.01124948,0.00134929,-0.01897213,0.0,2025-W15
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00389911,-0.00121548,0.01124948,0.0,2025-W16
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00906744,0.00044387,-0.00389911,0.0,2025-W17
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00575526,-0.00109055,0.00906744,0.0,2025-W18
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00086251,-0.00062491,0.00575526,0.0,2025-W19
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.01036376,9.387e-05,-0.00086251,0.0,2025-W20
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00510275,-0.00114514,0.01036376,0.0,2025-W21
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00432239,0.00060222,-0.00510275,0.0,2025-W22
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00329952,-0.0005251,0.00432239,0.0,2025-W23
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00073558,-0.00039091,0.00329952,0.0,2025-W24
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00052864,8.73e-05,-0.00073558,0.0,2025-W25
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00685338,6.27e-05,-0.00052864,0.0,2025-W26
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.0042991,-0.00081728,0.00685338,0.0,2025-W27
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00055156,-0.00048554,0.0042991,0.0,2025-W28
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00134596,6.232e-05,-0.00055156,0.0,2025-W29
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00295583,-0.00015225,0.00134596,0.0,2025-W30
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00487407,-0.00033214,0.00295583,0.0,2025-W31
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00493344,0.0005594,-0.00487407,0.0,2025-W32
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00199547,-0.00058497,0.00493344,0.0,2025-W33
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00056517,-0.0002321,0.00199547,0.0,2025-W34
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-5.552e-05,-6.558e-05,0.00056517,0.0,2025-W35
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.0008277,6.44e-06,-5.552e-05,0.0,2025-W36
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00312698,-9.604e-05,0.0008277,0.0,2025-W37
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00245467,-0.00036137,0.00312698,0.0,2025-W38
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.0005947,-0.00027985,0.00245467,0.0,2025-W39
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.0022523,6.788e-05,-0.0005947,0.0,2025-W40
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00488349,-0.0002576,0.0022523,0.0,2025-W41
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00347166,0.00056752,-0.00488349,0.0,2025-W42
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00380666,-0.00041212,0.00347166,0.0,2025-W43
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00137944,-0.00044209,0.00380666,0.0,2025-W44
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.003204,-0.00015853,0.00137944,0.0,2025-W45
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00028747,0.00037057,-0.003204,0.0,2025-W46
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00389668,-3.324e-05,0.00028747,0.0,2025-W47
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00911779,0.00045126,-0.00389668,0.0,2025-W48
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00064825,-0.00110957,0.00911779,0.0,2025-W49
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00114678,-7.71e-05,0.00064825,0.0,2025-W50
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00021595,0.00013653,-0.00114678,0.0,2025-W51
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00355189,-2.571e-05,0.00021595,0.0,2025-W52
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00256625,-0.00042246,0.00355189,0.0,2026-W01
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00314913,0.00030858,-0.00256625,0.0,2026-W02
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00069555,-0.0003826,0.00314913,0.0,2026-W03
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",-0.00087244,8.462e-05,-0.00069555,0.0,2026-W04
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00080447,0.00010604,-0.00087244,0.0,2026-W05
adj_close.csv,ARIMA,IVV,0.004614,0.00728,0.004676,0.003413,0.005249,0.003456,"ARIMA(1, 0, 0)",0.00503736,-9.787e-05,0.00080447,0.0,2026-W06
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00240981,-9.485e-05,0.00130539,0.0,2024-W30
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00406253,-0.00014265,0.00240981,0.0,2024-W31
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00046027,0.00023569,-0.00406253,0.0,2024-W32
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00487409,4.122e-05,-0.00046027,0.0,2024-W33
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00382412,-0.00029254,0.00487409,0.0,2024-W34
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00262979,-0.00022429,0.00382412,0.0,2024-W35
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00771117,-0.00014536,0.00262979,0.0,2024-W36
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0038832,0.00044101,-0.00771117,0.0,2024-W37
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.0026253,-0.00022296,0.0038832,0.0,2024-W38
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00177004,-0.00017923,0.0026253,0.0,2024-W39
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00034837,-0.0001198,0.00177004,0.0,2024-W40
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00186868,-2.865e-05,0.00034837,0.0,2024-W41
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00233739,-0.00011555,0.00186868,0.0,2024-W42
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00457556,-0.00014574,0.00233739,0.0,2024-W43
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00161267,0.00027748,-0.00457556,0.0,2024-W44
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00793632,0.00011366,-0.00161267,0.0,2024-W45
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00236873,-0.00050671,0.00793632,0.0,2024-W46
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00477043,0.00012618,-0.00236873,0.0,2024-W47
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",0.00261638,-0.00032972,0.00477043,0.0,2024-W48
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00391209,-0.00019579,0.00261638,0.0,2024-W49
adj_close.csv,ARIMA,IWD,0.004073,0.006105,0.004095,0.003012,0.004419,0.003018,"ARIMA(0, 0, 1)",-0.00401096,0.00025935,-0.00391209,0.0,2024-W50
